Name,Description,Latitude,Longitude,InofoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Forbidden City,the largest palace in the world,39.93222862,116.4001728,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Forbidden_City_-_View_from_Coal_Hill.jpg/440px-The_Forbidden_City_-_View_from_Coal_Hill.jpg
Oriental Pearl TV Tower,Shanghai landmark,31.23017982,121.4573781,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Pudong_Shanghai_November_2017_panorama.jpg/2880px-Pudong_Shanghai_November_2017_panorama.jpg
Tokyo Skytree,the second tallest structure in the world ,35.68545357,139.7642049,https://en.wikipedia.org/wiki/Tokyo_Skytree,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Tokyo_Skytree_2014_%E2%85%A2.jpg/480px-Tokyo_Skytree_2014_%E2%85%A2.jpg
Universal Studios Hollywood,The Entertainment Capital of LA,34.04292305,-118.2497198,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Empire State Building, New York City Landmark,40.71588809,-74.00992564,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Empire_State_Building_%28aerial_view%29.jpg/500px-Empire_State_Building_%28aerial_view%29.jpg
